conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
9.40E+17,Mon Dec 11 02:29:11 +0000 2017,0,Bitcoin ini lama2 jadi fanboism.. Kl ada yg beda pendapat langsung naik pitam. (ノಠ益ಠ)ノ彡┻━┻,9.40E+17,,,in,Yogyakarta,0,1,0,https://x.com/gojeg/status/940045770761187328,17668585,gojeg
9.40E+17,Mon Dec 11 07:35:03 +0000 2017,1,https://t.co/kp45yiatST sekarang ikut pake coinhive alias numpang mining bitcoin dari siapapun yg buka websitenya. kebaca ditask manager ada pemakaian cpu s/d 18% di browser opera gw. (note : cpu gw saat ini pakai i5 2400) berhubung ini web udh banyak ngebantu jd gpp sekali2 https://t.co/lbuuBuXHFd,9.40E+17,https://pbs.twimg.com/media/DQv76ruVwAAeb3y.jpg,,in,Klondike,0,2,1,https://x.com/jnessy_/status/940122742174519296,122678369,jnessy_
9.40E+17,Sun Dec 10 03:17:33 +0000 2017,0,Bitcoin anjlok tuh,9.40E+17,,,in,Jakarta,0,2,0,https://x.com/romiyooo/status/939695553964785664,258786559,romiyooo
1.40E+18,Sun May 30 03:15:34 +0000 2021,0,Masih gak percaya? Nih saya kasih lihat contoh coin yang legit juga BITCOIN DEH! Liat tuh 1066 hari hampir 3 tahun buat yang nyangkut di pucuk buat bisa balik modal https://t.co/KVgpJjKJdC,1.40E+18,https://pbs.twimg.com/media/E2mtbQjUYAQsIzF.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1398840481300156419,253610602,mkbijaksana
1.40E+18,Sun May 30 03:15:35 +0000 2021,1,Selama 1000 hari tadi misal dia nggak ndablek dia rela mengakui kesalahan lalu cut loss misal di 10000. Lalu dia akumulasi nabung pelan-pelan selama harga bitcoin di 10000.. Sekarang dia akan sangat cuan dan udah set for life mungkin...dibandingin sekedar HODL https://t.co/tsy3p7oyEz,1.40E+18,https://pbs.twimg.com/media/E2mt_ypVUAYpBqO.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1398840486605979654,253610602,mkbijaksana
1.40E+18,Mon Jun 14 20:11:04 +0000 2021,4,Sekarang orang pada senang Bitcoin kembali ke 40.000 USD MUNGKIN kita bisa kembali lihat 50.000 USD Tapi nanti saat semua institusi cukong pemain besar lainnya sudah pada take profit (Iyalah masa beli doang ga dijual) kita akan lihat the real bloodbath,1.40E+18,,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1404531855743852546,253610602,mkbijaksana
1.39E+18,Thu May 13 09:46:03 +0000 2021,0,Bilangnya karena Elon pom-pom doge harga jadi naik? Bilangnya karena Elon mau mengadopsi crypto harga jadi naik? Lalu karena Elon bilang Tesla menangguhkan pembayaran dengan Bitcoin harg jadi turun? You guys believe this shyte? If yes you guys are NGMI,1.39E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1392778154528296967,253610602,mkbijaksana
1.39E+18,Sat May 15 23:30:58 +0000 2021,1,Dulu jaman 2018 turun 70-90% bagi crypto udah kayak sarapan. Bisa bayangin bitcoin kemarin turun 25% crypto lainnya turun ada yang 50% lebih? GIMANA KALO TURUN 70% WOI! para altcoin bakal berak darah shitcoin? udah berak jadi darah darahnya berak darah,1.39E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1393710529537994757,253610602,mkbijaksana
1.39E+18,Thu May 13 09:53:43 +0000 2021,1,Percayalah wargenet twitter yang cuma punya 20 USD di Bitcoin apalagi duitnya dapet dari minjem temen kuliah gak akan ngaruh apa-apa ke kebijakan Tesla,1.39E+18,,mkbijaksana,in,Indonesia,0,2,1,https://x.com/mkbijaksana/status/1392780083601969158,253610602,mkbijaksana
1.40E+18,Mon Jun 14 14:29:08 +0000 2021,3,Akhirnya BITCOIN (BTC) BREAKOUT⁉️ ini Sinyal Berikutnya‼️ Prediksi Analisis Teknikal https://t.co/Zr2WJY8Krt #btc #Bitcoin $BTC,1.40E+18,,,in,Indonesia,0,0,0,https://x.com/ihsanagaz/status/1404445806346739724,53064592,ihsanagaz
1.39E+18,Mon May 10 18:54:00 +0000 2021,1,@zazkyaxx Bitcoin dan Ethereum lainnya boleh lah dikit-dikit kayak BNB KCS FTT tapi jangan lupa dipelajari dari sisi teknikalnya dlu,1.39E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1391828886200098817,253610602,mkbijaksana
1.36E+18,Tue Feb 16 18:23:39 +0000 2021,4,join lah sini buat belajar trading biar nanti pas bitcoin crash gak ludes semua uangnya kontak (telegram only) mkbijaksana atau nonacrypto https://t.co/CF9XLziNOr,1.36E+18,https://pbs.twimg.com/media/EuXh9FLUYAEDp25.png,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1361743056706277376,253610602,mkbijaksana
1.36E+18,Sat Feb 20 17:42:14 +0000 2021,0,SAHAM BRIS yang katanya lebih besar dari Bitcoin gainsnya. Mana kemarin account pompom saham yang bilang gitu. Sini dong pengen aing ketawain Katanya juga fUnD4m3NtaLnY4 4gU5 NOH https://t.co/S0VoZ8XKlY,1.36E+18,https://pbs.twimg.com/media/Eur-sOdUUAIx_Tc.png,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1363182186191495169,253610602,mkbijaksana
1.36E+18,Sat Feb 20 16:21:22 +0000 2021,0,bestnya siapa pandai main saham bitcoin pesemua tu,1.36E+18,,,in,Putrajaya Federal Territory,0,0,0,https://x.com/arifxputera/status/1363161833708744709,232633097,arifxputera
1.36E+18,Mon Feb 08 05:11:59 +0000 2021,3,Aing nunggu Bitcoin balik ke bawah 10.000 dan banyak kisah hilang uang habis modal Siapin popcorn,1.36E+18,,,in,Indonesia,0,7,0,https://x.com/mkbijaksana/status/1358644725448798208,253610602,mkbijaksana
1.36E+18,Sat Feb 20 12:40:23 +0000 2021,302,TERKINI! Harga 1 #Bitcoin melepasi harga 1kg Emas. https://t.co/jSo8CWhDSt,1.36E+18,https://pbs.twimg.com/media/Euq54eXUcAQZoD7.jpg,,in,"Kuala Lumpur City, Kuala Lumpu",27,8,138,https://x.com/FinancialGory/status/1363106223177015300,1.03E+18,FinancialGory
1.36E+18,Sat Feb 20 12:16:40 +0000 2021,4,#Bitcoin yeni rekor 57 000$ https://t.co/nFxgxhHtEO,1.36E+18,https://pbs.twimg.com/tweet_video_thumb/Euq0c5EXcAMYuR6.jpg,,tr,,0,1,0,https://x.com/WallSt_Budalasi/status/1363100253713555458,1.29E+18,WallSt_Budalasi
1.36E+18,Sat Feb 20 17:36:16 +0000 2021,2, Tapi kan bitcoin bisa ke 100k bang bisa ke 1 juta USD bang? Lu ketinggalan lu nanti BiTc01N b1S4 k3 1 jUt4 uSd Bodo amat!! Saya gaakan beli kalau belum ada set-up harga yang bagus. Nunggu koreksi Tapi nanti lu ketinggalan kereta dong? Ya gapapa. Berarti belum rejeki.,1.36E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1363180682814496770,253610602,mkbijaksana
1.36E+18,Mon Feb 15 08:54:37 +0000 2021,1,@Outstandjing beliin bitcoin semua antara bisa beli rumah cash 5 atau duitnya ludes there is no in-between,1.36E+18,,Outstandjing,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1361237469409120258,253610602,mkbijaksana
1.36E+18,Tue Feb 16 16:44:16 +0000 2021,2,Seminggu terakhir - at least 2 sodara nanya gimana caranya main bitcoin - at least 3 temen lama yang ilang tau2 datang minta advice masuk ke crypto gimana I dont know somehow aing gak mau ngeladenin mereka. Either ignore atau jawab seperlunya. Soalnya biar ga rugi juga,1.36E+18,,,in,Indonesia,0,3,2,https://x.com/mkbijaksana/status/1361718048059629570,253610602,mkbijaksana
1.36E+18,Sat Feb 20 17:49:16 +0000 2021,1,So in case of Bitcoin (dan crypto lainnya lebih naik dari ini) KALAU UDAH NAIK SEGINI EMANG BAGUS BUAT MASUK??? Ya nggak lah! tunggu koreksi dlu https://t.co/M4JzZUGs41,1.36E+18,https://pbs.twimg.com/media/EusAcUDVoAEm24p.png,mkbijaksana,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1363183955952893955,253610602,mkbijaksana
1.36E+18,Sat Feb 20 17:26:47 +0000 2021,0,Beli bitcoin sekarang masuk 100 juta pake tabungan buat sekolah anak. Nanti bisa jadi 200-300 juta dalam sekejap bro Siap-siap rugi besar. Kenapa aing bilang gitu?,1.36E+18,,mkbijaksana,in,Indonesia,0,2,0,https://x.com/mkbijaksana/status/1363178298461679617,253610602,mkbijaksana
1.36E+18,Sat Feb 20 17:49:17 +0000 2021,0, Tapi kan bang taun ini berbeda. Bitcoin naik terus bullish banget bang ,1.36E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1363183961237712896,253610602,mkbijaksana
1.34E+18,Sun Dec 27 21:36:17 +0000 2020,4,Kalau ada yang nanya bitcoin itu legal/haram/ semacamnya kasih ini... Semua trader di Indonesia mungkin setuju akan hal ini https://t.co/pG5hfEj7bw,1.34E+18,https://pbs.twimg.com/media/EqRlGngU8AEV-SM.jpg,,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1343309755423420416,253610602,mkbijaksana
1.36E+18,Tue Feb 02 09:44:25 +0000 2021,4,Menentukan model pemikiran orang menggunakan Bitcoin/Cryptocurrency Tanya: Gimana pendapat lo tentang Bitcoin?,1.36E+18,,,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1356538958822313986,253610602,mkbijaksana
1.35E+18,Sat Jan 02 17:38:47 +0000 2021,14,Bitcoin sudah 33k USD! sampe 500 juta gak tuh? Intinya jangan lupa... https://t.co/tq1NANjo74,1.35E+18,https://pbs.twimg.com/media/EqvoR2oUwAEBtBQ.jpg,,in,Indonesia,1,4,4,https://x.com/mkbijaksana/status/1345424311365074947,253610602,mkbijaksana
1.49E+18,Mon Jan 24 06:58:08 +0000 2022,3,Ada yang bilang invest di bitcoin aja Ada yang bilang crypto gak ada underlyingnya Ada yang bilang technical analysis itu bullshit Lalu ada aing... yang cuan terus walau ditinggal berak #wearenotthesame,1.49E+18,,,in,Indonesia,0,0,1,https://x.com/mkbijaksana/status/1485507190031273989,253610602,mkbijaksana
1.49E+18,Thu Jan 27 07:10:39 +0000 2022,180,@WatchmenID Gue yakin di paling bawahnya itu udah paling ganas penyimpanan makhluk aneh disana ada penjara makhluk SCP portal ke area 51 Maklhuk purba ada disana dibuat semacam Zoo ruang penyiksaan+penculikan+pembunuhan disana dokumen rahasia negara bitcoin ruang psychopath dll ,1.49E+18,,skinnyfolk,in,Indonesia 🇲🇨 Tanah Air Beta,0,1,5,https://x.com/skinnyfolk/status/1486597506020429826,122219531,skinnyfolk
1.43E+18,Tue Aug 17 11:10:55 +0000 2021,5,Akan tiba saatnya orang ditanya agamamu apa? dijawab: Bitcoin https://t.co/8hPJxHQLDd,1.43E+18,https://pbs.twimg.com/media/E8_QUZZUYAUH8Td.jpg,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1427588749827866625,253610602,mkbijaksana
1.43E+18,Fri Sep 03 15:29:28 +0000 2021,0,#Bitcoin sekarang harga $50k. Kalau ikut prediction dari puak2 yg analisis on-chain data and so on boleh pi $100k either EOY atau early next year. Think about it 2x on your investment for less than 6 months. Tapi hati mau kental bila ada price correction. Dan keep HODL,1.43E+18,,,in,,0,1,0,https://x.com/wanmfirdaus/status/1433814407331528708,173805024,wanmfirdaus
1.43E+18,Fri Sep 03 01:56:08 +0000 2021,14,Menghantar #bitcoin dari Malaysia ke El Salvador menggunakan Lightning Network https://t.co/6s0yVVYA7w,1.43E+18,https://pbs.twimg.com/ext_tw_video_thumb/1433609665552609294/pu/img/ChDReM6ARpbmN0EA.jpg,,in,,1,0,8,https://x.com/MalayaHODL/status/1433609724612603930,2171041326,MalayaHODL
1.41E+18,Fri Jul 02 17:54:13 +0000 2021,1,Dimarahin sama moonbois dan para ingpluencer ga nih? $BTC #Bitcoin https://t.co/IObRrqbDdh,1.41E+18,https://pbs.twimg.com/media/E5TzergVcAU1yrx.png,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1411020398007775232,253610602,mkbijaksana
1.42E+18,Tue Aug 10 03:24:11 +0000 2021,1,Dulu jaman Bitcoin masih 30 rebuan USd kita pada bilang mau coba short di deket 50 rebu. Nah sekarang kok deket ke 50 rebu malah pada jadi moonbois?? Manusia memang unik ya,1.42E+18,,,in,Indonesia,1,0,1,https://x.com/mkbijaksana/status/1424934576409899013,253610602,mkbijaksana
1.43E+18,Tue Aug 31 04:14:42 +0000 2021,4,Bitcoin terdesentralisasi suplai terbatas untuk melawan bank sentral blablabla WHAT IF... Bank sentral melakukan money printer go brrrr alias mencetak uang sebanyak-banyaknya lalu buat beli Bitcoin? Hayoloh mau memihak ke tradfi atau laser eyes?,1.43E+18,,,in,Indonesia,1,0,1,https://x.com/mkbijaksana/status/1432557435617644550,253610602,mkbijaksana
1.43E+18,Fri Aug 13 07:29:48 +0000 2021,5,1. Cari crypto yang sudah dekat sama ATH (all time high harga tertingginya) 2. Pantau atau mau langsung beli ya bebas 3. Begitu ATH jebol borong diemin 4. Biarin naik terus sampai Bitcoin ada tanda-tanda crash 5. Saya tunggu upeti tanda terima kasihnya ya Not financial advice,1.43E+18,,,in,Indonesia,1,3,4,https://x.com/mkbijaksana/status/1426083550252572672,253610602,mkbijaksana
1.40E+18,Mon Jun 14 20:11:04 +0000 2021,0,Ini hasil analisa saya yang kalau ga cocok sini debat kita ngopi dan bahas secara civilized 1. Bitcoin: 20.000 bonus mungkin di 10.000 2. Ethereum: 1.000-1.100 MUNGKIN ada wick nakal ke 600-an 3. XRP: Di bawah 0.5...mungkin 0.3 atau 0.2,1.40E+18,,mkbijaksana,in,Indonesia,0,2,1,https://x.com/mkbijaksana/status/1404531857119608832,253610602,mkbijaksana
1.39E+18,Thu Apr 22 00:21:00 +0000 2021,7,Kalau cuan: Aing jenius! Crypto adalah masa depan! Desentralisasi wooo! Legit memaslahatkan umat! Kalau rugi: Bitcoin itu SCAM ETH itu ponzi crypto itu haram judi monkey business gak ada underlying valuenya!,1.39E+18,,,in,Indonesia,1,2,2,https://x.com/mkbijaksana/status/1385025809748922368,253610602,mkbijaksana
1.40E+18,Fri May 28 02:58:03 +0000 2021,3,Memperkenalkan agama baru: Bitcoin https://t.co/9hbSUYs2jS,1.40E+18,https://pbs.twimg.com/media/E2cWyPiUUAMiOO_.png,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1398111297208668163,253610602,mkbijaksana
1.39E+18,Fri Apr 23 01:32:40 +0000 2021,4,Ini dia tipsnya 1. Sebaiknya jangan beli sekarang-sekarang Sabar aja beberapa minggu atau bulan lagi. Saat koreksi agak dalem. Di situ kita bisa beli aset crypto dengan harga yang relatif murah mau beli ayam di pasar aja nawar masa beli bitcoin kagak nawar?,1.39E+18,,mkbijaksana,in,Indonesia,1,2,1,https://x.com/mkbijaksana/status/1385406234887553024,253610602,mkbijaksana
1.39E+18,Sun May 16 21:07:49 +0000 2021,0,@poprats_ No Untuk shitcoin mungkin iya Untuk bitcoin eth dan kawan2nya not at all,1.39E+18,,killjoooyyy,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1394036891301781504,253610602,mkbijaksana
1.67E+18,Wed Jun 21 15:10:20 +0000 2023,2,Semua akan sadar pada waktunya #Bitcoin #freedom,1.67E+18,,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1671536034813988865,1.48E+18,cryptodailyid
1.67E+18,Wed Jun 21 02:10:24 +0000 2023,1,BURRRRATTTTTT https://t.co/i11moaFVqE,1.67E+18,https://pbs.twimg.com/tweet_video_thumb/FzHKpc8X0AEaZS1.jpg,,en,bitcoinjesus.eth,0,0,0,https://x.com/BitcoinJesus17/status/1671339756163149824,1.38E+18,BitcoinJesus17
1.62E+18,Thu Jan 26 01:43:40 +0000 2023,1,GAP atas kecil sudah di isi nah ini akan ada 2 pilihan. Akan lanjut ke atas untuk menutup GAP atas yg lama blm ke isi pas jatuh ke $15.4k atau Lanjut turun dulu untuk nutup GAP bawah di $19.8k-$20.9k #BTC #BITCOIN https://t.co/D6XJja2B6a,1.62E+18,https://pbs.twimg.com/ext_tw_video_thumb/1618424381918826498/pu/img/BWuBvJKlSF1eKboX.jpg,,in,MARS,1,2,0,https://x.com/cryptondo/status/1618424398423404552,1.47E+18,cryptondo
1.67E+18,Wed Jun 21 15:20:32 +0000 2023,8,Bayar Janji Updates&gt; video analisa terbaru . Whales terbukti bergerak! $BTC $TSLA $MMM tonton langsung https://t.co/y5PEmrFq6v #BITCOIN,1.67E+18,,,in,Indonesia,0,2,0,https://x.com/ihsanagaz/status/1671538599924494338,53064592,ihsanagaz
1.67E+18,Wed Jun 21 10:27:59 +0000 2023,2,Kita tunggu saja yaa..jika proyek DeFi dan stablecoin di gugat juga oleh @SECGov Artinya #bitcoin akan koreksi lagi,1.67E+18,,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1671464976152956928,1.48E+18,cryptodailyid
1.65E+18,Fri May 05 07:40:36 +0000 2023,11,3. Hash Rate Bitcoin: Hash rate merupakan indikator dari kesehatan jaringan blockchain. Semakin tinggi hash rate semakin banyak miners yang berpartisipasi dan semakin tinggi pula keamanan jaringan. Kenaikan hash rate Bitcoin mencerminkan kepercayaan yang semakin meningkat https://t.co/ZHHNznENh2,1.65E+18,https://pbs.twimg.com/media/FvWTf9kaAAE5uHJ.jpg,timothyronald22,in,Gotham city,0,1,0,https://x.com/timothyronald22/status/1654390622000914436,1.36E+18,timothyronald22
1.61E+18,Tue Jan 03 17:52:33 +0000 2023,0,3. Mumpung lagi turun harganya Coba nabung dan nyicil untuk mendapatkan minimal 1 Bitcoin dan beberapa Ethereum. Gak paham caranya? BELAJAR! Dan jangan terburu-buru dan coba diarahkan untuk tidak dijual atau dijual sedikit saja di masa depan,1.61E+18,,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1610333305202958337,253610602,mkbijaksana
1.61E+18,Tue Jan 03 10:54:14 +0000 2023,11,Bitcoin berusia 14 tahun Pada 3 Januari 2009 Satoshi Nakamoto menghasilkan blok pertama #BTC https://t.co/tX1iuhoLXl,1.61E+18,https://pbs.twimg.com/media/Flit3B9aUAAuNiZ.jpg,,in,,0,0,7,https://x.com/coindesk_id/status/1610228032215863296,1.49E+18,coindesk_id
1.61E+18,Tue Jan 03 14:32:39 +0000 2023,1,NEWS| Perselisihan Pertama Crypto 2023 | Regulator Bahama &amp; Manajemen Baru FTX Gemini Genesis &amp; DCG.!! #Bitcoin #cryptocurrency #news #Gemini #Genesis #dcg #FTX #kripto NEWS: --Gemini --Regulator Bahama &amp; FTX --Genesis dan DCG --dll WATCH https://t.co/BgEBwgQMrN https://t.co/aFcS0ZzFLh,1.61E+18,https://pbs.twimg.com/media/FljfQSnaYAEI_bz.jpg,,in,Indonesia ,0,1,0,https://x.com/cryptodailyid/status/1610282999362523139,1.48E+18,cryptodailyid
1.61E+18,Tue Jan 03 10:11:33 +0000 2023,30,14 tahun yang lalu pada 3 Januari 2009 Genesis Block bitcoin blok pertama telah dihasilkan oleh Satoshi Nakamoto beserta tulisan Chancellor on brink of second bailout for banks sebagai peringatan untuk apa bitcoin dicipta. https://t.co/aUhOcmqvd3,1.61E+18,https://pbs.twimg.com/media/FlikFo0aEAILk4T.jpg,,in,,0,2,8,https://x.com/satstackerMY/status/1610217292234887168,1.26E+18,satstackerMY
1.61E+18,Tue Jan 03 04:06:47 +0000 2023,0,14 tahun yang lalu hari ini aset digital yang mengubah dunia selamanya lahir! Selamat ulang tahun #Bitcoin! https://t.co/lfy3CEkFWW,1.61E+18,https://pbs.twimg.com/media/FlhQmUfacAEBVJo.jpg,,in,,0,0,0,https://x.com/KucoinIndonesia/status/1610125495294914560,1.17E+18,KucoinIndonesia
1.61E+18,Tue Jan 03 17:15:07 +0000 2023,11,HBD Bitcoin,1.61E+18,,,in,"Budapest, Hungary",0,2,3,https://x.com/josephdelong/status/1610323884678471682,228957664,josephdelong
1.49E+18,Wed Feb 16 08:13:22 +0000 2022,5,Sebagai agak veteran di dunia crypto mungkin saran yang paling berharga buat yang baru masuk adalah: Stick to bitcoin (mungkin sedikit Ethereum) Everything else is: kalau gak cukup kuat fundamentalnya ya tipu-tipu.,1.49E+18,,,in,Indonesia,0,1,2,https://x.com/mkbijaksana/status/1493861043667599363,253610602,mkbijaksana
1.56E+18,Fri Aug 12 14:47:10 +0000 2022,14,ceritain gimana kalian pertama kali kenal #bitcoin dong!,1.56E+18,,,in,Gotham city,0,6,1,https://x.com/timothyronald22/status/1558102802076864515,1.36E+18,timothyronald22
1.60E+18,Tue Dec 06 08:58:34 +0000 2022,0,CRYPTO BROS! Minggu lalu salah satu petinggi bank sentral Eropa bilang: Bitcoin sedang menuju ke-tidak-relevan-an dan bilang mempromosikan Bitcoin memiliki resiko reputasional. Menurut kalian gimana?,1.60E+18,,,in,Indonesia,1,0,0,https://x.com/mkbijaksana/status/1600052064515919873,253610602,mkbijaksana
1.61E+18,Tue Jan 03 13:01:49 +0000 2023,1,Hari ini 14 tahun yang lalu blok nol atau Genesis blok Bitcoin di mining. Semangat dari munculnya Bitcoin ini adalah sistem keuangan sekarang yang bobrok. #Bitcoin #Ethereum #cryptocurrency #CRYPTOPUNKS #web3 https://t.co/ou0nJWLMpU,1.61E+18,https://pbs.twimg.com/ext_tw_video_thumb/1610260026240954372/pu/img/mPPA5YQMGXOIYX4O.jpg,,in,"Jakarta Selatan, DKI Jakarta",0,0,0,https://x.com/nitzaalfinas/status/1610260140221161473,24350248,nitzaalfinas
1.51E+18,Thu Mar 31 02:22:30 +0000 2022,3,Misal harga crypto (anggap aja Bitcoin) ada di 45k USD. Lalu kita mau beli tapi hasil analisa memperlihatkan kemungkinan turun ke 40k USD. Apakah kita beli sekarang atau nunggu di 40k? Dengan catatan bisa jadi gak ke 40k dulu tapi langsung terbang ke 60k Menarik nih dibahas,1.51E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1509355424080101382,253610602,mkbijaksana
1.60E+18,Sun Dec 04 21:28:47 +0000 2022,1,Weekly Updates buat Bitcoin dan pasar Crypto lainnya. Hasil riset crypto dan beberapa pengetahuan menjadi investor dan trader Siapa yang mau? https://t.co/q8nmGZHQ76,1.60E+18,https://pbs.twimg.com/media/FjKfMXjakAAodRJ.jpg,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1599516085929545729,253610602,mkbijaksana
1.49E+18,Thu Jan 27 09:54:47 +0000 2022,1,Lalu PUBLIC nah di sinilah saat masyarakat umum masuk Lihat aja pas Bitcoin di 50000 USD semua orang ngomongin crypto - tukang bakso depan rumah invest bitcoin - akun2 instagram berubah jadi edukasi crypto - mulai semuanya bahas crypto crypto crypto ini masih sampe sekarang,1.49E+18,,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1486638808535691266,253610602,mkbijaksana
1.49E+18,Thu Jan 27 10:12:29 +0000 2022,1,Silahkan dilihat harga-harganya ya ya mungkin beda-beda tipis lah gak akan exact number jadi bitcoin akan bullish dan lanjut naik lagi sudah ada kondisinya ya. https://t.co/nRCJm9muB3,1.49E+18,https://pbs.twimg.com/media/FKGeCAtUcAUnf27.jpg,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1486643263155040258,253610602,mkbijaksana
1.60E+18,Sun Dec 18 22:36:52 +0000 2022,0,$BTC Bitcoin turun hampir 80% sejak akhir 2021 VS perkembangan Web2 di dunia. Walaupun kamu anti crypto sebagai moda investasi kamu gak bisa mengabaikan kemajuan web3 begitu saja https://t.co/rTFC4EuqA1,1.60E+18,https://pbs.twimg.com/media/FkS06-ZaMAA9jFZ.png,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1604606650681556992,253610602,mkbijaksana
1.49E+18,Sun Feb 06 17:30:42 +0000 2022,0,Contoh Predictive 2 Bitcoin bisa naik sampai zona fibonacci 0.618 dan turun ke 25k https://t.co/WpX8Ggh17S,1.49E+18,https://pbs.twimg.com/media/FK7gBQSacAEBbX6.png,mkbijaksana,in,Indonesia,0,1,1,https://x.com/mkbijaksana/status/1490377425125244928,253610602,mkbijaksana
1.49E+18,Thu Jan 27 03:20:54 +0000 2022,5,Tidak wajar. CBDC #Bitcoin https://t.co/JFwS7CdCsL,1.49E+18,https://pbs.twimg.com/media/FKE_9TYVUAg1F2L.jpg,,in,,0,0,0,https://x.com/satstackerMY/status/1486539684956160003,1.26E+18,satstackerMY
1.49E+18,Thu Jan 27 09:25:34 +0000 2022,3,Bandingin dulu sama Bitcoin 2018 https://t.co/a2KFHDixge,1.49E+18,https://pbs.twimg.com/media/FKGTZYuVQAMyBZF.jpg,mkbijaksana,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1486631458076647427,253610602,mkbijaksana
1.72E+18,Sat Oct 28 02:29:06 +0000 2023,0,Jangan lupa ya... Orang yang teriak-teriak bullish dan 40k soon adalah orang yang sama yang nyuruh kalian beli pas ATH 2021 lalu bilang bahwa harga Bitcoin akan ke 100k ,1.72E+18,,,in,Indonesia,0,0,0,https://x.com/mkbijaksana/status/1718092497472344276,253610602,mkbijaksana
1.72E+18,Tue Oct 31 00:37:42 +0000 2023,0,Bitcoin closing doji yang menandakan masih sideways di area yang saya mention kemarin-kemarin. EMA sudah golden cross nih BTW https://t.co/yBtEIInwrC,1.72E+18,https://pbs.twimg.com/media/F9unSmxacAAJswq.jpg,,in,Indonesia,0,1,0,https://x.com/mkbijaksana/status/1719151623698624958,253610602,mkbijaksana
1.67E+18,Wed Jun 21 01:07:52 +0000 2023,0,Bangun tidur bitcoin sudah nge-pump saja https://t.co/WW99ldhoBi,1.67E+18,https://pbs.twimg.com/media/FzG8TjdaQAE-Mr3.jpg,,in,pura vida,0,1,0,https://x.com/santridanalam/status/1671324020967636992,914211170,santridanalam
1.67E+18,Wed Jun 21 08:39:03 +0000 2023,4,TERSANGKA HIJAU: #cryptocurrency #bitcoin #news #update #kripto NEWS: --Update Crypto Bubbles --Teknikal Bitcoin --WisdomTree Mengajukan ETF Bitcoin Spot --Deutsche Bank Berlaku untuk Lisensi Crypto Custody --Big Update Polygon Labs KLIK DISINI https://t.co/vkESLDMI1Y https://t.co/Ur7UaAO2uB,1.67E+18,https://pbs.twimg.com/media/FzIjdP_acAE4I_X.jpg,,in,Indonesia ,0,0,0,https://x.com/cryptodailyid/status/1671437561594773506,1.48E+18,cryptodailyid
1.67E+18,Wed Jun 21 09:43:56 +0000 2023,4,#bitcoin beberapa jam terakhir sideway Tidak kuat untuk di dorong di atas $29k ekspektasi anda apakah akan naik di $30k hari ini.? https://t.co/XG1GfvMkpQ,1.67E+18,https://pbs.twimg.com/media/FzIydHSakAERKS0.jpg,,in,Indonesia ,0,2,0,https://x.com/cryptodailyid/status/1671453890703929344,1.48E+18,cryptodailyid
1.67E+18,Wed Jun 21 08:20:44 +0000 2023,20,Kadang-kadang rezeki itu datang dalam bentuk free homemade french fries secawan air limau kasturi sejuk pemandangan alam menghijau udara segar tiada cahaya palsu tiada NPC around self-custodial Bitcoin wallet &amp; bacaan tulisan JK. Quite few in the DMs tanya macam mana nak https://t.co/37ZLTeI0Eb,1.67E+18,https://pbs.twimg.com/media/FzIfYFDaQAAkkdU.jpg,,in,☀️💧🧲,0,2,3,https://x.com/RealSunBros/status/1671432955447906304,1.44E+18,RealSunBros
